0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.017704369500279427,0.07175924628973007,0.04527842998504639,0.017126571387052536,0.04005979374051094,0.051644209772348404,0.0076600899919867516,0.016221409663558006,0.05472693592309952,-0.00949476845562458,0.0038545376155525446,0.05002728849649429,-0.029880713671445847,-0.001396993175148964,0.03877315670251846,0.009496395476162434,-0.011175107210874557,0.016474328935146332,-0.011990565806627274,-0.014183981344103813,0.018059618771076202,-0.035923343151807785,-0.01794820837676525,0.03518584743142128,-0.05880910903215408,-0.013971212320029736,0.05155258625745773,0.0014522131532430649,-0.003181684296578169,-0.00021890539210289717,-0.022053709253668785,-0.017107762396335602,0.0021718975622206926,-0.04794425889849663,-0.019572310149669647,0.0176903884857893,-0.06903591752052307,-0.019774893298745155,0.04392657428979874,-0.009427058510482311,0.006349852308630943,-0.013401728123426437,-0.03015477955341339,-0.005436843726783991,-0.005136938765645027,-0.05268145352602005,-0.007822789251804352,0.01111671607941389,-0.06984306126832962,-0.009184631519019604,0.030428608879446983,-0.021481800824403763,0.025364331901073456,-0.012469222769141197,-0.03631038963794708,0.01404566876590252,-0.010377342812716961,-0.057013317942619324,0.002547476440668106,0.00347470142878592,-0.07059121876955032,-0.0002998374402523041,0.020566578954458237
0.018805962055921555,0.07067925482988358,0.05387742444872856,0.0218838918954134,0.03677362576127052,0.053496718406677246,0.011014522984623909,0.010217292234301567,0.052720170468091965,-0.007554431911557913,-0.00023190397769212723,0.04200846701860428,-0.02996862679719925,-0.0040489863604307175,0.02427934855222702,0.011424819007515907,-0.014325521886348724,0.01223919726908207,-0.010225292295217514,-0.01623469404876232,0.012262294068932533,-0.032670676708221436,-0.019394472241401672,0.029141029343008995,-0.05189331993460655,-0.015180118381977081,0.0487515963613987,0.001292576314881444,-0.0033839610405266285,-0.0010825025383383036,-0.024146024137735367,-0.01778911054134369,0.001018877257592976,-0.048848483711481094,-0.0178611371666193,0.018217215314507484,-0.06395307183265686,-0.01709926128387451,0.045923274010419846,-0.010563810355961323,0.00801728293299675,-0.010293283499777317,-0.03407340124249458,-0.004686595872044563,-0.003400037530809641,-0.05184411257505417,-0.008029566146433353,0.013482000678777695,-0.06460148841142654,-0.01000908575952053,0.03391694277524948,-0.02400348149240017,0.026275359094142914,-0.007184651680290699,-0.03787558898329735,0.0122074531391263,-0.004897099919617176,-0.053229354321956635,-0.0006449483335018158,0.01078717689961195,-0.062131982296705246,-0.0020510973408818245,0.024954859167337418
0.019950896501541138,0.06823841482400894,0.061822157353162766,0.02599214017391205,0.03328055515885353,0.057715319097042084,0.015177375636994839,0.006978180259466171,0.04893561080098152,-0.004832247272133827,-0.002615910256281495,0.031432002782821655,-0.026087678968906403,-0.006987046450376511,0.009138974361121655,0.013784057460725307,-0.013572042807936668,0.00767552899196744,-0.008423937484622002,-0.019339345395565033,0.008131809532642365,-0.030190737918019295,-0.024298155680298805,0.023495953530073166,-0.04635496437549591,-0.019127311185002327,0.04590475186705589,0.0010053201112896204,-0.002382341306656599,-0.0014543908182531595,-0.023847002536058426,-0.022353651002049446,0.000216759872273542,-0.04579882323741913,-0.026218231767416,0.01850985921919346,-0.05728566646575928,-0.023970022797584534,0.04561778903007507,-0.011281395331025124,0.007885708473622799,-0.007041750475764275,-0.03536786884069443,-0.008896121755242348,-0.00013503582158591598,-0.049027178436517715,-0.015366833657026291,0.017551688477396965,-0.05797388777136803,-0.016341382637619972,0.037394579499959946,-0.026359237730503082,0.02595173381268978,0.0005375273758545518,-0.035733748227357864,0.007610706612467766,0.001675490289926529,-0.04581277072429657,-0.006920880638062954,0.016709256917238235,-0.05057450383901596,-0.009376348927617073,0.030757516622543335
-0.01398877240717411,0.08752180635929108,-0.04731228947639465,-0.03458796441555023,0.06417901813983917,-0.028071006760001183,-0.032778989523649216,0.031245466321706772,-0.02474326081573963,-0.03355195373296738,-0.006177870556712151,-0.019929004833102226,-0.035828493535518646,-0.03967302665114403,-0.017344268038868904,-0.01971619948744774,0.0006710151210427284,0.019206218421459198,-0.02173473685979843,-0.023491118103265762,0.0119058508425951,-0.032597411423921585,-0.039649270474910736,0.0034279506653547287,-0.0555717833340168,-0.0529819093644619,-0.016343992203474045,-0.0019587816204875708,-0.0013806214556097984,0.010206066071987152,-0.005507233086973429,-0.038650594651699066,0.0021301598753780127,-0.024422895163297653,-0.0553840771317482,-0.01646926812827587,-0.046321310102939606,-0.06935013830661774,-0.032187361270189285,0.012345642782747746,-0.003092471743002534,-0.012351181358098984,0.010446152649819851,-0.03455174341797829,-0.016767162829637527,-0.009111663326621056,-0.05198740214109421,-0.03009352833032608,-0.03138754516839981,-0.06166691333055496,-0.04276484251022339,0.015442953445017338,0.00585572887212038,-0.0316174142062664,0.008336890488862991,-0.013250300660729408,-0.03496857360005379,-0.0069076442159712315,-0.03557774797081947,-0.042734064161777496,-0.02622799575328827,-0.04285391792654991,-0.04956081882119179
0.02195277437567711,0.06566272675991058,0.06578030437231064,0.028548475354909897,0.03028334677219391,0.05996110290288925,0.018816722556948662,0.004086783155798912,0.04813803359866142,-0.0009333830676041543,-0.005772135686129332,0.03140214830636978,-0.01939690113067627,-0.010386589914560318,0.009315741248428822,0.015034893527626991,-0.011162841692566872,0.0052703064866364,-0.006053997203707695,-0.023277796804904938,0.006262823939323425,-0.02584206499159336,-0.03127226606011391,0.023273048922419548,-0.04339318722486496,-0.028020251542329788,0.05018613114953041,0.0011606286279857159,-0.0018706226255744696,-0.0016285300953313708,-0.020289909094572067,-0.026578854769468307,-0.0009605512605048716,-0.03960304707288742,-0.03449084982275963,0.019766056910157204,-0.05012074112892151,-0.035737648606300354,0.04849948361515999,-0.011598263867199421,0.007659644819796085,-0.005264134146273136,-0.03424990549683571,-0.012000130489468575,-0.00017450872110202909,-0.04524751380085945,-0.02166322059929371,0.021302739158272743,-0.049076519906520844,-0.02541222795844078,0.04441629722714424,-0.02745940163731575,0.02506965398788452,0.0029892059974372387,-0.03385107219219208,0.004802224226295948,0.005125374533236027,-0.041274864226579666,-0.008519886061549187,0.02175491489470005,-0.043458033353090286,-0.013417714275419712,0.03917992115020752
0.020434357225894928,0.06364277005195618,0.0649605467915535,0.029028646647930145,0.02726881206035614,0.05786585435271263,0.016836732625961304,0.0014315959997475147,0.0493253730237484,-0.002606866182759404,-0.005472572986036539,0.03296072781085968,-0.020212918519973755,-0.010805889964103699,0.014096816070377827,0.014505134895443916,-0.009250575676560402,0.0026735737919807434,-0.0033236145973205566,-0.02601463720202446,0.0036576841957867146,-0.02165595069527626,-0.03515578806400299,0.02521904930472374,-0.03737901896238327,-0.03365665674209595,0.0553322434425354,0.0014969714684411883,-0.0012452134396880865,-0.003015644382685423,-0.01840776950120926,-0.025759011507034302,0.0006190577405504882,-0.03730643540620804,-0.035358306020498276,0.02287670038640499,-0.04923899844288826,-0.03895184397697449,0.05243903398513794,-0.011061441153287888,0.007106119301170111,-0.0035587414167821407,-0.03203728049993515,-0.014206805266439915,0.005356345325708389,-0.042448028922080994,-0.023714911192655563,0.027867622673511505,-0.04713611304759979,-0.03049776516854763,0.053019482642412186,-0.026157516986131668,0.02114361710846424,0.007595515344291925,-0.031200481578707695,0.001649610698223114,0.01287891436368227,-0.03619169816374779,-0.011181389912962914,0.030405815690755844,-0.03688766062259674,-0.016233518719673157,0.046513646841049194
0.019137458875775337,0.06242533400654793,0.061502519994974136,0.02820577099919319,0.027765799313783646,0.0536724328994751,0.015958556905388832,0.0034619993530213833,0.04646788537502289,-0.0005868668667972088,-0.0037636447232216597,0.0331229493021965,-0.017161116003990173,-0.0098288394510746,0.01283291820436716,0.012938302010297775,-0.006866235285997391,0.0025134882889688015,-0.0023654643446207047,-0.023205885663628578,0.0038696960546076298,-0.019507579505443573,-0.0339331179857254,0.02409767173230648,-0.034515030682086945,-0.03330458328127861,0.05541558936238289,0.0006156190647743642,-5.4656542488373816e-05,-0.002304075751453638,-0.016587674617767334,-0.025408510118722916,0.0005087230238132179,-0.03381458297371864,-0.03541959822177887,0.022783301770687103,-0.046510908752679825,-0.038442861288785934,0.050352223217487335,-0.010606955736875534,0.005134482868015766,-0.00319114257581532,-0.027832694351673126,-0.01580132357776165,0.0054913959465920925,-0.0388343520462513,-0.02670484222471714,0.026886872947216034,-0.043555691838264465,-0.029962416738271713,0.049329761415719986,-0.02401399426162243,0.018330708146095276,0.008239216171205044,-0.027475783601403236,-0.0006891218945384026,0.011544507928192616,-0.03237615153193474,-0.014012991450726986,0.028959959745407104,-0.03394205495715141,-0.017466053366661072,0.043488677591085434
0.017487308010458946,0.06176448240876198,0.06040604040026665,0.027633609250187874,0.028118306770920753,0.052040945738554,0.016368065029382706,0.003731946460902691,0.046230558305978775,-0.0013527320697903633,-0.003643548348918557,0.033798109740018845,-0.016070447862148285,-0.009123645722866058,0.012878868728876114,0.0129691231995821,-0.007028074935078621,0.0024259909987449646,-0.0022987667471170425,-0.02188487909734249,0.004579662811011076,-0.01788865402340889,-0.0314205177128315,0.02547299675643444,-0.031293705105781555,-0.030769534409046173,0.05681236460804939,0.0008478735107928514,0.00016528705600649118,-0.00189473875798285,-0.016402481123805046,-0.024823203682899475,0.0012862253934144974,-0.033803779631853104,-0.03373197093605995,0.024582065641880035,-0.0421769842505455,-0.03815748170018196,0.053448304533958435,-0.010809310711920261,0.004803169053047895,-0.0027744753751903772,-0.029708730056881905,-0.016902096569538116,0.006246331613510847,-0.038674332201480865,-0.027669671922922134,0.027161670848727226,-0.04028753191232681,-0.030190609395503998,0.048789214342832565,-0.025074942037463188,0.017816826701164246,0.008158653974533081,-0.027799377217888832,-0.0027892449870705605,0.012875251471996307,-0.030195053666830063,-0.016965219751000404,0.03312353789806366,-0.027860522270202637,-0.018460281193256378,0.04713538661599159
0.01893429458141327,0.06428283452987671,0.05840642377734184,0.02921808511018753,0.030522573739290237,0.050489116460084915,0.01863979734480381,0.004577216692268848,0.046286001801490784,-0.0008571258513256907,-0.0034973113797605038,0.03477288410067558,-0.017126578837633133,-0.00879993848502636,0.015500410459935665,0.014019135385751724,-0.0077165826223790646,0.002359324134886265,-0.0017663170583546162,-0.022909661754965782,0.004502160474658012,-0.017049424350261688,-0.031841110438108444,0.02567797154188156,-0.0306255966424942,-0.031639888882637024,0.056029658764600754,0.0009381591808050871,3.649125574156642e-06,-0.0020450984593480825,-0.01681585982441902,-0.02553556114435196,0.0022743656300008297,-0.03298267349600792,-0.034761693328619,0.024653026834130287,-0.040052592754364014,-0.038899071514606476,0.052379753440618515,-0.011563511565327644,0.0053749727085232735,-0.0027699433267116547,-0.030047837644815445,-0.017537306994199753,0.0069959769025444984,-0.0374627560377121,-0.026680301874876022,0.02765853889286518,-0.03796890005469322,-0.02930954471230507,0.05035708099603653,-0.025777777656912804,0.01820099912583828,0.00762781361117959,-0.02757030539214611,-0.0020896978676319122,0.013618703931570053,-0.02815949358046055,-0.015050176531076431,0.03416807949542999,-0.025166844949126244,-0.015257212333381176,0.04739750176668167
0.01953498274087906,0.06402713060379028,0.05607810243964195,0.02955031953752041,0.030151022598147392,0.049657467752695084,0.01955244690179825,0.0047599696554243565,0.04553491994738579,0.001112841535359621,-0.0030170597601681948,0.03654071316123009,-0.014356319792568684,-0.00830153189599514,0.018953900784254074,0.013903755694627762,-0.0070037683472037315,0.0020632799714803696,-0.0007176953367888927,-0.02216111123561859,0.004321241285651922,-0.01630857028067112,-0.03168288245797157,0.02691636234521866,-0.03008699230849743,-0.03322410583496094,0.05813506618142128,0.0009486246854066849,-2.4264794774353504e-05,-0.0020953912753611803,-0.016316741704940796,-0.02511635050177574,0.002954501425847411,-0.03238171339035034,-0.03450574725866318,0.025848591700196266,-0.03929921239614487,-0.039494674652814865,0.05384242907166481,-0.011020692065358162,0.004898440558463335,-0.00249137612991035,-0.02830568142235279,-0.016230229288339615,0.00718840304762125,-0.03552234172821045,-0.024528905749320984,0.029834341257810593,-0.03621673583984375,-0.02789994515478611,0.053846683353185654,-0.025006555020809174,0.01774243451654911,0.007451396435499191,-0.025318488478660583,-0.0009355931542813778,0.01456700824201107,-0.02514444850385189,-0.013326141983270645,0.03438945859670639,-0.02284904383122921,-0.014192035421729088,0.04788430035114288
0.019590558484196663,0.06875203549861908,0.05535093694925308,0.03217791020870209,0.033967792987823486,0.04901472479104996,0.02258336916565895,0.005898525472730398,0.0453401654958725,0.002876110840588808,-0.003742898814380169,0.03546508774161339,-0.0151190971955657,-0.009330309927463531,0.017243433743715286,0.015397395007312298,-0.008967136964201927,0.002030500676482916,0.0010616639629006386,-0.025188691914081573,0.004099932033568621,-0.01568877138197422,-0.034650128334760666,0.02611779235303402,-0.0291362926363945,-0.034838829189538956,0.0566280372440815,0.0011582848383113742,-0.000668174063321203,-0.0023268931545317173,-0.01607496291399002,-0.027006637305021286,0.004032421857118607,-0.03144657984375954,-0.036568738520145416,0.027264228090643883,-0.03805112838745117,-0.0415506437420845,0.05629998818039894,-0.012053029611706734,0.006090070120990276,-0.0023604242596775293,-0.02957286685705185,-0.01758420094847679,0.009428614750504494,-0.03535085916519165,-0.025925885885953903,0.032670363783836365,-0.036195140331983566,-0.029247332364320755,0.05645338073372841,-0.027125703170895576,0.01991981640458107,0.00810947734862566,-0.029548753052949905,-0.001037037931382656,0.01591169461607933,-0.030350618064403534,-0.015689382329583168,0.03555843606591225,-0.028795456513762474,-0.01677890308201313,0.04760068282485008
0.0155198248103261,0.06443282961845398,0.05483996123075485,0.02684919349849224,0.0313233956694603,0.047416429966688156,0.017924470826983452,0.005401174072176218,0.04565632715821266,-0.00019875422003678977,-0.0011159704299643636,0.035503048449754715,-0.01518275961279869,-0.004707935266196728,0.019076045602560043,0.012151903472840786,-0.0061836508102715015,0.0019119858043268323,9.550247341394424e-06,-0.020085109397768974,0.004885262809693813,-0.015161817893385887,-0.030384425073862076,0.027409331873059273,-0.027276810258626938,-0.03077542781829834,0.05764032155275345,0.0007090904982760549,0.0001349776575807482,-0.0017960708355531096,-0.014456936158239841,-0.02430366352200508,0.003880189498886466,-0.02925029769539833,-0.03327024728059769,0.027793658897280693,-0.035347890108823776,-0.03840108588337898,0.05641930550336838,-0.009759807027876377,0.0039030713960528374,-0.0020124660804867744,-0.025866802781820297,-0.01750876009464264,0.009047742001712322,-0.03178207576274872,-0.02545112557709217,0.031404685229063034,-0.03238188475370407,-0.02657751366496086,0.05423614755272865,-0.02290702611207962,0.015573706477880478,0.007711897138506174,-0.02513459324836731,-0.0025658677332103252,0.015583873726427555,-0.02558010444045067,-0.015028196386992931,0.035644903779029846,-0.022418446838855743,-0.013945834711194038,0.046942904591560364
