Epoch,Loss,Accuracy
93,0.23665301646076586,0.9215578716401536
94,0.23544797787843363,0.9278661546900713
95,0.23752179146277627,0.9226549643444871
96,0.23544474563185072,0.9232035106966539
97,0.23855679395349702,0.9253976961053209
98,0.23412181251130773,0.9130554031815689
99,0.23518884608771864,0.9193636862314866
100,0.23507982782451253,0.924026330224904
101,0.24050237995409893,0.927591881513988
102,0.2391028297846341,0.9245748765770707
103,0.23791382615551507,0.9155238617663193
104,0.2377262493089706,0.9245748765770707
105,0.23989442713481,0.9234777838727373
106,0.2351148173711089,0.924026330224904
107,0.2335901833450822,0.9267690619857378
108,0.23147434246377024,0.9204607789358201
109,0.23874287513618792,0.9245748765770707
110,0.23798218678469615,0.924026330224904
111,0.23524380473163706,0.908118486012068
112,0.2344540460807637,0.924026330224904
113,0.23418264089899535,0.913878222709819
114,0.23358599362626065,0.9226549643444871
115,0.23761054410339025,0.9190894130554031
116,0.2353775066064069,0.9237520570488206
117,0.23539337660979964,0.9215578716401536
118,0.23444973067767264,0.916072408118486
119,0.2381702952588807,0.9179923203510697
120,0.23849399998174417,0.9193636862314866
121,0.23489553037088945,0.9089413055403182
122,0.2381414512089274,0.9210093252879868
123,0.23370086190299302,0.9264947888096544
124,0.23398697787626843,0.9221064179923204
125,0.23267064650823605,0.9270433351618211
126,0.237817761355696,0.924026330224904
127,0.2323126437763756,0.9251234229292375
128,0.2327008380842719,0.9221064179923204
129,0.2384686493094609,0.9256719692814043
130,0.2316131189660442,0.9237520570488206
131,0.23173469272673206,0.9221064179923204
132,0.23580231247347241,0.9253976961053209
133,0.23301594413837928,0.9251234229292375
134,0.23394910843609595,0.23669775095995613
135,0.2331323611677426,0.9237520570488206
136,0.23568029476113575,0.9234777838727373
137,0.2322097462676235,0.9270433351618211
138,0.23332335865773512,0.9251234229292375
139,0.23169652210111835,0.9193636862314866
140,0.23224135712458965,0.9221064179923204
141,0.2334003691606229,0.9251234229292375
142,0.23148873702794254,0.9221064179923204
143,0.23188703529402183,0.9253976961053209
144,0.23430889018868983,0.9253976961053209
145,0.23120306811072447,0.9212835984640703
146,0.23205299115124944,0.9199122325836533
147,0.23167378957146356,0.9243006034009874
148,0.2346890762068174,0.9243006034009874
149,0.23493239725552995,0.9212835984640703
150,0.232531765088951,0.926220515633571
151,0.2314878603097704,0.913878222709819
152,0.23162969809010592,0.9253976961053209
153,0.23275688633614328,0.924026330224904
154,0.23631401897675555,0.9234777838727373
155,0.23209320969387767,0.9267690619857378
156,0.23134045377457624,0.9253976961053209
157,0.23675980044310022,0.9267690619857378
158,0.23225792769183803,0.9223806911684037
159,0.22948258993791001,0.9212835984640703
160,0.23339167758435028,0.9221064179923204
161,0.23201209627133498,0.9256719692814043
162,0.23365556090535838,0.926220515633571
163,0.23220781348826627,0.9248491497531541
164,0.2311859185900359,0.9215578716401536
165,0.23081083168344457,0.9234777838727373
166,0.23137217419631875,0.9245748765770707
167,0.23201192217546027,0.9245748765770707
168,0.227281320076783,0.9215578716401536
169,0.23482348530183517,0.9251234229292375
170,0.23122778844584932,0.9026330224904004
171,0.2317284713540255,0.9251234229292375
172,0.2275957693045871,0.9234777838727373
173,0.2341235841032964,0.9243006034009874
174,0.23288820786982747,0.9188151398793198
175,0.23439691794508116,0.9248491497531541
176,0.2321167133427081,0.9223806911684037
177,0.22981671799442138,0.9259462424574877
178,0.23028741707518843,0.9259462424574877
179,0.22971233229009558,0.9251234229292375
180,0.23315809432837373,0.9267690619857378
181,0.23070240129318495,0.926220515633571
182,0.23015257468738096,0.905924300603401
183,0.22678262090512522,0.9273176083379046
184,0.23344896013943645,0.9264947888096544
185,0.22654949564909194,0.9267690619857378
186,0.22785355966206816,0.9243006034009874
187,0.2296697611519207,0.9048272078990675
188,0.23122624146159515,0.926220515633571
189,0.23011474683647848,0.924026330224904
190,0.23054474794435806,0.9234777838727373
191,0.23274647943160567,0.9226549643444871
192,0.22879032864636684,0.926220515633571
193,0.2322654625796918,0.9256719692814043
194,0.2323614327747875,0.9007131102578168
195,0.23339344870132744,0.910312671420735
196,0.23139606155193673,0.9259462424574877
197,0.23033323784331092,0.9245748765770707
198,0.23165273985016524,0.9253976961053209
199,0.2299574601170446,0.9267690619857378
200,0.23273264604026817,0.9155238617663193
201,0.22940450820760716,0.9243006034009874
202,0.23382104781438484,0.9259462424574877
203,0.23291234564194702,0.926220515633571
204,0.2332883571280195,0.904552934722984
205,0.23103691089720182,0.9253976961053209
206,0.22762558449630288,0.9270433351618211
207,0.22826812162585206,0.9111354909489852
208,0.229909308551597,0.9190894130554031
209,0.22960780204287226,0.9243006034009874
210,0.2263430072585722,0.9204607789358201
211,0.23031857419827598,0.921832144816237
212,0.23165306556145993,0.9215578716401536
213,0.22697671167917546,0.921832144816237
214,0.23171689272157292,0.9221064179923204
215,0.23211997533553286,0.9273176083379046
216,0.22880741529621573,0.9251234229292375
217,0.22820159179589514,0.9122325836533187
218,0.23436910059930388,0.9237520570488206
219,0.2295423784882124,0.9166209544706527
220,0.228561852549012,0.9253976961053209
221,0.23075703774883663,0.927591881513988
222,0.22834124790650795,0.9256719692814043
223,0.2284376517025226,0.9273176083379046
224,0.22961577552548493,0.9248491497531541
225,0.2302387900565344,0.9256719692814043
226,0.2352756437451621,0.9253976961053209
227,0.23294251416713882,0.9281404278661547
228,0.2273730371278904,0.9243006034009874
229,0.22927858690762173,0.9229292375205704
230,0.22872361154049303,0.9221064179923204
231,0.22808143587535037,0.9278661546900713
232,0.2329321754476065,0.9259462424574877
233,0.23011196692938315,0.9190894130554031
234,0.22594550693772936,0.9273176083379046
235,0.22827431897278808,0.9264947888096544
236,0.22874054851849268,0.9259462424574877
237,0.2302086363818194,0.9212835984640703
238,0.2266332937132726,0.9226549643444871
239,0.22384007703263614,0.9256719692814043
240,0.22989731684530348,0.9253976961053209
241,0.2288756952910286,0.9264947888096544
242,0.2285606217967797,0.9174437739989029
243,0.2327055185878156,0.9177180471749863
244,0.22864197716646964,0.9053757542512342
245,0.2304524206605093,0.9270433351618211
246,0.2274495120842291,0.9212835984640703
247,0.22892717947513375,0.91963795940757
248,0.2296608052211891,0.9237520570488206
249,0.22644001279131212,0.9259462424574877
250,0.2279178823194646,0.9251234229292375
251,0.22768900290996322,0.9152495885902359
252,0.22231232500003448,0.924026330224904
253,0.2294684568141787,0.9270433351618211
254,0.230526535470531,0.9259462424574877
255,0.23061664389025768,0.9144267690619857
256,0.22759888634035624,0.927591881513988
257,0.22821867495415796,0.9259462424574877
258,0.22595879748920555,0.9259462424574877
259,0.23181134140503545,0.9207350521119034
260,0.22719575555511415,0.9232035106966539
261,0.22801262772978798,0.9267690619857378
262,0.23161697836877493,0.9253976961053209
263,0.228107512749202,0.9207350521119034
264,0.22772814549642917,0.9248491497531541
265,0.22784036806036598,0.9251234229292375
266,0.22705319615125008,0.9212835984640703
267,0.22531703735734354,0.9232035106966539
268,0.23009152304070257,0.9185408667032364
269,0.22739732311888156,0.9215578716401536
270,0.22601371412121962,0.9232035106966539
271,0.22723815251679538,0.9245748765770707
272,0.22855907375469542,0.9210093252879868
273,0.22731489677672917,0.9251234229292375
274,0.23242013634561723,0.924026330224904
275,0.2246674671279152,0.38069116840373013
276,0.23020150744413145,0.9188151398793198
277,0.2271384225506012,0.9264947888096544
278,0.22613285721136558,0.926220515633571
279,0.22903818284001182,0.9193636862314866
280,0.22494515178988495,0.9207350521119034
281,0.2270759526831841,0.9012616566099836
282,0.22502728908847353,0.9264947888096544
283,0.23324358327852823,0.9264947888096544
284,0.22767436137261635,0.9270433351618211
285,0.22671675951240408,0.9270433351618211
286,0.22761466506670763,0.9210093252879868
287,0.22626335393829722,0.9245748765770707
288,0.22897818079001367,0.9245748765770707
289,0.22888223660599574,0.9281404278661547
290,0.22590372628827568,0.9237520570488206
291,0.2271378775368296,0.9237520570488206
292,0.22384751544249962,0.9243006034009874
293,0.22888732756629843,0.9267690619857378
294,0.22878579528991208,0.9232035106966539
295,0.2266127743146969,0.927591881513988
296,0.2283216935846376,0.9237520570488206
297,0.22865857391923078,0.9273176083379046
298,0.2266534633232705,0.9273176083379046
299,0.22706238406055695,0.927591881513988
300,0.23155687158639707,0.9289632473944048
301,0.22752545984938702,0.9210093252879868
302,0.22761814440132722,0.927591881513988
303,0.22449958622906047,0.9248491497531541
304,0.2210552665007203,0.9270433351618211
305,0.229530764569789,0.9248491497531541
306,0.22839846271550782,0.9259462424574877
307,0.22374341233435807,0.9270433351618211
308,0.2299589779978433,0.921832144816237
309,0.22625419645860065,0.9253976961053209
310,0.23033840386224375,0.9157981349424026
311,0.22460798207565172,0.929786066922655
312,0.23144650480088147,0.927591881513988
313,0.2254718242173256,0.9286889742183214
314,0.22876888524165465,0.927591881513988
315,0.22376194782331718,0.9248491497531541
316,0.22882913638538208,0.9234777838727373
317,0.23114024082288828,0.924026330224904
318,0.2282456386291387,0.9273176083379046
319,0.22744512692402077,0.9264947888096544
320,0.2267475368724247,0.9232035106966539
321,0.22649551324785103,0.9166209544706527
322,0.22582006117188444,0.9289632473944048
323,0.228333918282307,0.9286889742183214
324,0.2233262179986194,0.9237520570488206
325,0.2248484299354714,0.9177180471749863
326,0.2278508157005789,0.9248491497531541
327,0.23020000213546554,0.9207350521119034
328,0.2279552417760103,0.9232035106966539
329,0.22980112441862843,0.927591881513988
330,0.22356004363190857,0.9286889742183214
331,0.22833953646624505,0.9278661546900713
332,0.22383538341723938,0.9256719692814043
333,0.22375461000595415,0.9273176083379046
334,0.22730941761085233,0.9267690619857378
335,0.22482501141974473,0.9229292375205704
336,0.2270826558928334,0.9253976961053209
337,0.2242038321180873,0.9232035106966539
338,0.2271981465807451,0.9251234229292375
339,0.22351801891058462,0.9226549643444871
340,0.22181583344644346,0.9281404278661547
341,0.22749103134408824,0.9267690619857378
342,0.2239715398325677,0.9284147010422381
343,0.22499985130323658,0.9273176083379046
344,0.22736080862057456,0.9248491497531541
345,0.22634401210632055,0.9264947888096544
346,0.22651288017544158,0.927591881513988
347,0.22051324616330067,0.9267690619857378
348,0.23046324318484598,0.9119583104772353
349,0.22851266733855413,0.9234777838727373
350,0.2279889425544433,0.9215578716401536
351,0.22634424425872973,0.9273176083379046
352,0.22450552300086793,0.9204607789358201
353,0.22504341287567572,0.9215578716401536
354,0.2292508441681885,0.9245748765770707
355,0.22485688701506265,0.9190894130554031
356,0.2234541468499874,0.9215578716401536
357,0.22905858914582736,0.9270433351618211
358,0.2242264448929851,0.9264947888096544
359,0.22656528053734623,0.9193636862314866
360,0.22565379109628966,0.9245748765770707
361,0.22648210967569962,0.9256719692814043
362,0.22779469175264055,0.9223806911684037
363,0.22267059351293678,0.926220515633571
364,0.22626837927757737,0.9232035106966539
365,0.22149330695766253,0.9243006034009874
366,0.22606174638829307,0.9243006034009874
367,0.2220387648598942,0.9245748765770707
368,0.22975433466757722,0.926220515633571
369,0.22390623489975744,0.9248491497531541
370,0.2238214064176079,0.9223806911684037
371,0.22332769924030832,0.9243006034009874
372,0.2218044037298087,0.9267690619857378
373,0.22521643387306722,0.9248491497531541
374,0.22517669041257735,0.927591881513988
375,0.2274150804707167,0.9229292375205704
376,0.2265024515448736,0.9232035106966539
377,0.23330862601441718,0.9251234229292375
378,0.22690885423645268,0.9256719692814043
379,0.2238656332785663,0.9253976961053209
380,0.2265444934534228,0.9270433351618211
381,0.2203925400616696,0.9221064179923204
382,0.22523811798635923,0.9267690619857378
383,0.22503325176551045,0.9144267690619857
384,0.22670976879422977,0.9267690619857378
385,0.22414548251306174,0.9253976961053209
386,0.22381552816232853,0.9237520570488206
387,0.22866173007642238,0.9259462424574877
388,0.22521673644585896,0.9234777838727373
389,0.22394942837178777,0.9264947888096544
390,0.22510959721391868,0.9248491497531541
391,0.22518743156255944,0.927591881513988
392,0.22590975442500594,0.9270433351618211
393,0.22113418761906506,0.926220515633571
394,0.22575665368926728,0.9245748765770707
395,0.22719064938738243,0.9199122325836533
396,0.22301042073106422,0.9284147010422381
397,0.22373788520753243,0.9201865057597367
398,0.22582833091078394,0.9253976961053209
399,0.2244268543060544,0.9292375205704883
400,0.22416303257930673,0.9267690619857378
401,0.22674478079951263,0.9245748765770707
402,0.22471416741883002,0.926220515633571
403,0.22075591692464278,0.9067471201316512
404,0.22364940603569008,0.9243006034009874
405,0.22377375241897599,0.9256719692814043
406,0.22287317933496484,0.9256719692814043
407,0.226022298857022,0.9270433351618211
408,0.22300957092289042,0.926220515633571
409,0.22620180568053747,0.9270433351618211
410,0.2256965606454642,0.9259462424574877
411,0.22705282000849256,0.927591881513988
412,0.22313680144761344,0.9264947888096544
413,0.22251595605826954,0.9253976961053209
414,0.22468711088520502,0.9226549643444871
415,0.22882703471791432,0.924026330224904
416,0.22305818975775268,0.921832144816237
417,0.21577861424549818,0.9256719692814043
418,0.22421895298391045,0.9248491497531541
419,0.22397507304715678,0.9223806911684037
420,0.22639823300847625,0.9278661546900713
421,0.2271237659206246,0.9179923203510697
422,0.22615688162125325,0.9201865057597367
423,0.22624151313454782,0.9248491497531541
424,0.2208926577213551,0.9174437739989029
425,0.22747492086481508,0.9179923203510697
426,0.2221131654947712,0.9264947888096544
427,0.2252647528889389,0.9234777838727373
428,0.2274681379227023,0.924026330224904
429,0.2208697942387277,0.9223806911684037
430,0.22041922953490692,0.924026330224904
431,0.22785931109873608,0.9248491497531541
432,0.22180500636507106,0.9223806911684037
433,0.21933483331241652,0.911684037301152
434,0.2217203006001461,0.9232035106966539
435,0.22266175106049307,0.9256719692814043
436,0.22068969015255366,0.9245748765770707
437,0.22398624954337965,0.9248491497531541
438,0.2221511762955713,0.9207350521119034
439,0.22321666587950192,0.9259462424574877
440,0.2224821656877776,0.9248491497531541
441,0.22572297209828082,0.9248491497531541
442,0.2249104372060067,0.9251234229292375
443,0.22079125440318761,0.9223806911684037
444,0.22437471898334188,0.9264947888096544
445,0.22674495917572768,0.9264947888096544
446,0.22309825989373042,0.9256719692814043
447,0.22365338975481214,0.926220515633571
448,0.22028922928951739,0.9253976961053209
449,0.22574104498476108,0.9248491497531541
450,0.22386541561090312,0.9256719692814043
451,0.22461191595541363,0.924026330224904
452,0.22325764101387596,0.9253976961053209
453,0.2241343048846884,0.9264947888096544
454,0.22324358145880122,0.3027975863960505
455,0.22603077558941784,0.9212835984640703
456,0.22245885721940645,0.9245748765770707
457,0.22145069448538854,0.3315962698848053
458,0.22623360642110638,0.9229292375205704
459,0.22767870970215112,0.9264947888096544
460,0.22412188695106589,0.9256719692814043
461,0.22000473090600425,0.9253976961053209
462,0.22595860515569755,0.9264947888096544
463,0.2201737614938021,0.9237520570488206
464,0.22098195188971254,0.924026330224904
465,0.22521206096068944,0.9251234229292375
466,0.21990949349216538,0.9221064179923204
467,0.22335364806969532,0.9243006034009874
468,0.2216151451943202,0.9256719692814043
469,0.2267914259999996,0.9221064179923204
470,0.21935766163143566,0.9267690619857378
471,0.21904767893209265,0.9188151398793198
472,0.22551308491311148,0.9281404278661547
473,0.22460762838214596,0.9212835984640703
474,0.22052179338270575,0.9243006034009874
475,0.2245009274236911,0.9286889742183214
476,0.22090595586817616,0.9267690619857378
477,0.22060994061476585,0.9234777838727373
478,0.22157700989183826,0.9289632473944048
479,0.22484032516304167,0.9248491497531541
480,0.22690602285913872,0.9163466812945694
481,0.22567738810526144,0.9210093252879868
482,0.22503438395578163,0.9245748765770707
483,0.2194980821159332,0.9259462424574877
484,0.22659663906218847,0.9264947888096544
485,0.22140689612050343,0.9243006034009874
486,0.2224962715472609,0.9229292375205704
487,0.22384809807853173,0.9281404278661547
488,0.22406093716404,0.9270433351618211
489,0.22221405974617828,0.921832144816237
490,0.22216998971373064,0.9253976961053209
491,0.22502007935389595,0.9284147010422381
492,0.22112564217554614,0.9281404278661547
493,0.22270497248788046,0.9229292375205704
494,0.221745202412004,0.9259462424574877
495,0.22446440848727964,0.9226549643444871
496,0.22051502115760022,0.9248491497531541
497,0.2239292452074853,0.9237520570488206
498,0.2252799881810901,0.924026330224904
499,0.22157304146497864,0.9251234229292375
500,0.2220118707921461,0.9259462424574877
501,0.22399414295579428,0.9278661546900713
502,0.22524779533558975,0.9281404278661547
503,0.22173536524474527,0.921832144816237
504,0.22364767344431047,0.9245748765770707
505,0.22062580843465876,0.9215578716401536
506,0.22421967675343585,0.9223806911684037
507,0.22202021758399904,0.9256719692814043
508,0.22541649478614345,0.9256719692814043
509,0.2240459893126731,0.921832144816237
510,0.22301554471292953,0.926220515633571
511,0.21965106067056825,0.9278661546900713
512,0.22178299048733757,0.9215578716401536
513,0.22470982845096102,0.9245748765770707
514,0.22306368003850954,0.927591881513988
515,0.22005943281303586,0.9245748765770707
516,0.22244411126959812,0.9273176083379046
517,0.22559556218835658,0.9270433351618211
518,0.22076314156522645,0.9234777838727373
519,0.22060758858606927,0.9229292375205704
520,0.2196741157506843,0.9267690619857378
521,0.2213246860128039,0.9253976961053209
522,0.22599371541654117,0.9256719692814043
523,0.21962568390340384,0.9221064179923204
524,0.2202481554309538,0.926220515633571
525,0.2324369434602845,0.30828304991771804
526,0.21878221036600085,0.9278661546900713
527,0.22313934058686538,0.9251234229292375
528,0.2202145642983251,0.9264947888096544
529,0.22029860781186458,0.9253976961053209
530,0.2233022767693311,0.910312671420735
531,0.22121161637983403,0.9215578716401536
532,0.2195437138348843,0.926220515633571
533,0.22266914783033612,0.9270433351618211
534,0.2238901700297473,0.9245748765770707
535,0.222916376346907,0.926220515633571
536,0.21998137760066366,0.9243006034009874
537,0.22091275258524345,0.9264947888096544
538,0.21848992891654606,0.9267690619857378
539,0.2225629640766962,0.9251234229292375
540,0.22558965741898307,0.9256719692814043
541,0.22427879883809884,0.9185408667032364
542,0.2199971100173039,0.9259462424574877
543,0.22377706047480372,0.9259462424574877
544,0.2256966097713291,0.9237520570488206
545,0.22472946406516014,0.926220515633571
546,0.2245191017267411,0.9188151398793198
547,0.21914115438204923,0.924026330224904
548,0.22486704645090863,0.9243006034009874
549,0.22388464612456851,0.9245748765770707
550,0.22342332136615276,0.9234777838727373
551,0.22023638108911334,0.9232035106966539
552,0.22066654006864814,0.9281404278661547
553,0.22165786218667288,0.9267690619857378
554,0.22243673413555337,0.9243006034009874
555,0.2238256942629836,0.9251234229292375
556,0.21913437106362443,0.9264947888096544
557,0.22552833229163144,0.924026330224904
558,0.22329043092537804,0.9267690619857378
559,0.22138106009378403,0.924026330224904
560,0.22254132853446587,0.9248491497531541
561,0.22400477337084243,0.9204607789358201
562,0.2222603181417665,0.913878222709819
563,0.22365564469265076,0.9259462424574877
564,0.2239035315426403,0.9253976961053209
565,0.2212848734536368,0.9210093252879868
566,0.22318177714706267,0.927591881513988
567,0.2214870588884718,0.9243006034009874
568,0.22582383560473884,0.9270433351618211
569,0.22109920185153362,0.9267690619857378
570,0.22256520222889214,0.9177180471749863
571,0.23008190428245276,0.9248491497531541
572,0.21661270603745167,0.9264947888096544
573,0.22057367707187406,0.9278661546900713
574,0.21821436946764916,0.9253976961053209
575,0.22529718083616332,0.927591881513988
576,0.21801985141145838,0.9190894130554031
577,0.22244771199670088,0.9270433351618211
578,0.22125725718925093,0.9212835984640703
579,0.22317079328539546,0.9284147010422381
580,0.21917515626489373,0.9281404278661547
581,0.21741243947349126,0.9237520570488206
582,0.22218312349417496,0.926220515633571
583,0.22396875627018692,0.926220515633571
584,0.21992728066608985,0.9256719692814043
585,0.21938531566033143,0.9248491497531541
586,0.2206322286849676,0.9273176083379046
587,0.22514808234963476,0.9253976961053209
588,0.22024832080492193,0.926220515633571
589,0.22915958503448058,0.9270433351618211
590,0.21742583445963173,0.9270433351618211
591,0.22040545623757107,0.9267690619857378
592,0.21873846318555648,0.9289632473944048
593,0.2268566111888121,0.9177180471749863
594,0.2172666532852263,0.9245748765770707
595,0.22237306711042248,0.9267690619857378
596,0.22257109683416293,0.9273176083379046
597,0.22031062267188242,0.9243006034009874
598,0.21896043902197634,0.9256719692814043
599,0.22656616838512197,0.9264947888096544
600,0.2188918967460852,0.9248491497531541
601,0.2217901742381386,0.921832144816237
602,0.22340711557913662,0.9199122325836533
603,0.22070896127137404,0.9199122325836533
604,0.22329209372750378,0.927591881513988
605,0.2210057080817579,0.9273176083379046
606,0.2202863298890225,0.9251234229292375
607,0.2201544332558729,0.9286889742183214
608,0.21844420174188708,0.9267690619857378
609,0.21984658143844185,0.9267690619857378
610,0.22416462760617462,0.9256719692814043
611,0.22050100320527147,0.9221064179923204
612,0.22194635925521583,0.9259462424574877
613,0.22360889866313977,0.9253976961053209
614,0.22244297632003562,0.9270433351618211
615,0.2194909473935411,0.9234777838727373
616,0.2195379297605821,0.9248491497531541
617,0.22311562755318717,0.916072408118486
618,0.2189241605606854,0.9264947888096544
619,0.21945182546336214,0.924026330224904
620,0.2241593668112218,0.9281404278661547
621,0.21892155585855533,0.9256719692814043
622,0.22199968675789605,0.9248491497531541
623,0.21995222261332964,0.926220515633571
624,0.22203810639199173,0.9292375205704883
625,0.2223754867026707,0.9149753154141524
626,0.22401979859934207,0.9278661546900713
627,0.22094142065538727,0.9253976961053209
628,0.22364732831320105,0.9273176083379046
629,0.2167625057774242,0.926220515633571
630,0.22191734437322727,0.9251234229292375
631,0.21882464261380988,0.9207350521119034
632,0.22080896850926204,0.9234777838727373
633,0.2189041537842936,0.9243006034009874
634,0.22037434996022773,0.9251234229292375
635,0.21895392442733788,0.9273176083379046
636,0.22160309939020395,0.924026330224904
637,0.22018799611037285,0.926220515633571
638,0.22098844126125752,0.9270433351618211
639,0.2208129148936584,0.9264947888096544
640,0.2209346587912232,0.9251234229292375
641,0.22179545247159402,0.9204607789358201
642,0.22381585533790666,0.9264947888096544
643,0.21939016890059274,0.9207350521119034
644,0.22445546778728162,0.9234777838727373
645,0.21937680601728216,0.926220515633571
646,0.22387270580833554,0.926220515633571
647,0.22106416795144013,0.9273176083379046
648,0.22187400722532016,0.9229292375205704
649,0.21871936788948126,0.9245748765770707
650,0.23273642620135054,0.9201865057597367
651,0.22158106707366113,0.9251234229292375
652,0.2186665143862377,0.927591881513988
653,0.21986737905385775,0.9256719692814043
654,0.22319523172412517,0.9267690619857378
655,0.2144803322085768,0.9234777838727373
656,0.2223680404416159,0.9259462424574877
657,0.21980488739889062,0.9136039495337356
658,0.2222784111976248,0.9273176083379046
659,0.22277733668598446,0.9251234229292375
660,0.22014004670973322,0.9267690619857378
661,0.22188314395388786,0.9281404278661547
662,0.2209587144987169,0.9251234229292375
663,0.22071555287311503,0.9267690619857378
664,0.2230789083721681,0.9212835984640703
665,0.2168373991203665,0.9119583104772353
666,0.22142439557351545,0.9273176083379046
667,0.22067014373642144,0.9267690619857378
668,0.22034399882881175,0.9267690619857378
669,0.22448446333342245,0.9221064179923204
670,0.22161317250316465,0.9286889742183214
671,0.21676755538687426,0.927591881513988
672,0.22476896308268052,0.9253976961053209
673,0.21879102243499965,0.9278661546900713
674,0.22116106928439674,0.9256719692814043
675,0.22041496681474565,0.9223806911684037
676,0.22035428238678004,0.9243006034009874
677,0.22039995538258986,0.9226549643444871
678,0.22136730418995823,0.9253976961053209
679,0.22017790158796174,0.9204607789358201
680,0.2193923909087549,0.9248491497531541
681,0.22110532108562098,0.9253976961053209
682,0.22417128468447717,0.9259462424574877
683,0.22112142700641774,0.926220515633571
684,0.21674715605617148,0.9245748765770707
685,0.2179775567821774,0.9226549643444871
686,0.2196322043175227,0.9251234229292375
687,0.22308248675948752,0.9284147010422381
688,0.21890969765602153,0.9243006034009874
689,0.2212426856110256,0.921832144816237
690,0.21603393996822903,0.9237520570488206
691,0.22156389544075927,0.9267690619857378
692,0.22375895740137003,0.926220515633571
693,0.2225348240264601,0.9253976961053209
694,0.21550743151646956,0.9264947888096544
695,0.21988961859343087,0.9259462424574877
696,0.2186967684616788,0.9221064179923204
697,0.22247649668357516,0.9243006034009874
698,0.2234052657946063,0.9278661546900713
699,0.22242536562560364,0.9270433351618211
700,0.2186021345444075,0.926220515633571
701,0.22301334723767244,0.9259462424574877
702,0.21831503069748998,0.9177180471749863
703,0.22224215179295823,0.924026330224904
704,0.2215074791414577,0.9226549643444871
